article_id,title,sentence,label
247,State of the Union: Advice for Joni Ernst.,that were true,assumption
247,State of the Union: Advice for Joni Ernst.,the money spent on programs aimed at the poor and middle class would have succeeded by now,assumption
247,State of the Union: Advice for Joni Ernst.,"It's long past time for a new direction and for a new ""song"" with different words",assumption
247,State of the Union: Advice for Joni Ernst.,"In the month we observe the birthday of Martin Luther King Jr , how about ""We HAVE overcome""?",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,title
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"We've had Brokeback Mountain, Milk, A Single Man",anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"Gay actors have been coming out left, right and centre",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"Hollywood's no longer hung up on homosexuality, right?",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"Well, despite all that's been achieved, it's seems it's still possible for gay themes to make the men in suits nervous",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"Reports suggest that the covers of US DVDs of the movie Pride - yes, that's Pride, a story about fighting for respect, without compromise or shame- have been straightwashed",anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"A banner proclaiming""lesbians and gays support the miners"" has been airbrushed out of the picture on the back cover",anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"the queer agitators are now simply ""a group of London-based activists"" in the blurb",anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"Director Matthew Warchus says he ""understands"" the decision",testimony
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"These changes, albeit a marketing, not a film-making decision, nevertheless stand in a time-honoured industry tradition of downplaying homosexuality",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"For years, film-makers in America were trapped by the motion picture production code",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"which banned ""any inference of sex perversion""",anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"As the brilliant 1995 documentary The Celluloid Closet sets out, screenwriters and directors snuck in gay themes where they could, with Gore Vidal memorably writing Ben Hur and Messala as though they were lovers turned rivals",testimony
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,(Charlton Heston had no idea),anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"But in general, gay storylines were box office poison",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"Even after the code ceased to be enforced, film-makers were very tentative",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,open homosexuality could never be anything other than arthouse niche,assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"that in itself encompassed some brilliant movies, like Bill Sherwood's Parting Glances)",anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"This pink-tinted glass ceiling was arguably broken by Philadelphia, a belated nod to the Aids crisis",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"But then that wasn't a rounded story of gay life, but a reason to feel sorry for a benighted minority",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"And there was grief, but no sex",anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,You would hope we had moved on,assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"But the Pride story brings into sharp relief the sense that, as with society at large, though audiences may be broadly OK with being gay, it's as well not to shove it in people's faces",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"To take some fairly recent examples: the 2001 John Nash biopic, A Beautiful Mind, ignores the mathematician's gay affairs",anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"In 2004, the makers of Troy chose not to explore the homoerotic possibilities of the relationship between Achilles and Patroculus, one subject to much speculation through the ages",anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,making them cousins instead,anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"More recently, The Imitation Game has been accused of playing down Alan Turing's sexuality",anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"And in many parts of the world, straight-washing is practically mandated",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,- as the Russian makers of a film about Tschaikovsky have found,anecdote
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"Having said all that, there's also an age-old political conundrum that I think Warchus's quotes capture well",assumption
248,Straightwashing at the movies: the Pride DVD shows gay people still make the film industry nervous.,"He wants his work ""to find a mainstream audience [and] broaden people's minds""",testimony
